id,name,email,age,city,created_at
1,Alice Johnson,alice@example.com,28,New York,2024-01-15
2,Bob Smith,bob@example.com,34,Los Angeles,2024-02-03
3,Carol White,carol@example.com,22,Chicago,2024-03-21
4,David Brown,david@example.com,45,Houston,2024-04-10
5,Eva Martinez,eva@example.com,31,Phoenix,2024-05-07
6,Frank Lee,frank@example.com,27,Philadelphia,2024-06-18
7,Grace Kim,grace@example.com,39,San Antonio,2024-07-25
8,Henry Davis,henry@example.com,52,San Diego,2024-08-14
9,Isla Thompson,isla@example.com,24,Dallas,2024-09-30
10,Jack Wilson,jack@example.com,36,San Jose,2024-10-11
11,Karen Moore,karen@example.com,29,Austin,2024-11-05
12,Liam Taylor,liam@example.com,41,Jacksonville,2024-12-01
13,Mia Anderson,mia@example.com,33,Columbus,2024-01-22
14,Noah Jackson,noah@example.com,26,Charlotte,2024-02-17
15,Olivia Harris,olivia@example.com,48,Indianapolis,2024-03-09
